count,Input_V_CH1,sigfig,VErr In,Output_V_CH2,sigfig,VErr_Out,Fequency_Hz,sigfig,FeqErr_Hz,Timei_s,Time1Err_s,Timef_s,Time2Err_s,Period_s,PeriodVar_s,PeriodSTD_s,Timei_s,Time1Err_s,Timef_s,Time2Err_s,Timediff_td_s,tdVar_s,tdSTD_s,Phase_Ch2Ch1_deg,PhaseVar_deg,PhaseSTD_deg,w0_Hz
1,13.4,,,3,,,1.10E+04,,,0,1.00E-06,1.44E-04,1.00E-06,1.44E-04,2.00E-12,1.41E-06,0.00E+00,1.00E-06,-2.30E-05,1.00E-06,-2.30E-05,2.00E-12,1.41E-06,-57.5,12.82,3.580347728,18851.11459
2,12.6,,,4.2,,,1.20E+04,,,0,1.00E-06,4.50E-04,1.00E-06,4.50E-04,2.00E-12,1.41E-06,0.00E+00,1.00E-06,-4.30E-05,1.00E-06,-4.30E-05,2.00E-12,1.41E-06,-34.4,1.29,1.13652431,15985.18888
3,12.2,,,4.6,,,1.23E+04,,,0,1.00E-06,3.00E-04,1.00E-06,3.00E-04,2.00E-12,1.41E-06,0.00E+00,1.00E-06,-1.70E-05,1.00E-06,-1.70E-05,2.00E-12,1.41E-06,-20.4,2.89,1.699778809,14607.49439
4,11.8,,,5.6,,,1.29E+04,,,0,1.00E-06,7.20E-03,1.00E-06,7.20E-03,2.00E-12,1.41E-06,0.00E+00,1.00E-06,3.70E-05,1.00E-06,3.70E-05,2.00E-12,1.41E-06,1.85,0.01,0.070711612,12678.89709
5,12,,,4.6,,,1.33E+04,,,0,1.00E-06,9.00E-04,1.00E-06,9.00E-04,2.00E-12,1.41E-06,0.00E+00,1.00E-06,3.10E-05,1.00E-06,3.10E-05,2.00E-12,1.41E-06,12.4,0.32,0.566020896,11713.19475
6,12.4,,,4.4,,,1.37E+04,,,0,1.00E-06,3.60E-03,1.00E-06,3.60E-03,2.00E-12,1.41E-06,0.00E+00,1.00E-06,2.27E-04,1.00E-06,2.27E-04,2.00E-12,1.41E-06,22.7,0.02,0.141702223,10483.48596
