Day,Video,Droplet,Ionized,Video T(m:s),1F(x) mm,1F(t) s,1R(x) mm,1R(t) s,2F(x) mm,2F(t) s,2R(x) mm,2R(t) s,3F(x) mm,3F(t) s,3R(x) mm,3R(t) s,Vf1,Vr1,Vf2,Vr2,Vf3,Vr3,Volts V,Temp T,,,,
3/30/2022,run3,1,0,4:14,0.5,13.38,0.5,1.88,0.5,14.28,0.5,3.56,,,,,0.0374,0.266,0.035,0.1404,0,0,501,,,F= Fall,E = 0,Grounded plates
4/4/2022,R1,2,0,0:08,0.5,4.31,0.5,11.68,0.5,3.72,0.5,10.83,,,,,0.116,0.0428,0.1344,0.0462,0,0,501,,,R= Rise,E ≠ 0,Voltage Applied
,,2,1,2:28,0.5,4.5,0.5,2.83,0.5,4.42,0.5,1.89,0.5,4.19,0.5,1.89,0.1111,0.1767,0.1131,0.2646,0.1193,0.2646,501,,,,,
,,2,2,6:42,0.5,4.46,0.5,0.7325,0.5,3.97,0.5,0.5575,0.5,4.2425,0.5,0.795,0.1121,0.6826,0.126,0.8969,0.1179,0.6289,501,,,x = change in x ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,t = change in t ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,E.g.: ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,F(x)m,F(t) ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
,,,,,,,,,,,,,,,,,,,,,,,501,,,,,
